num,덕수궁: (대만),date
1,0,2015-02-01
2,0,2015-02-08
3,24,2015-02-15
4,40,2015-02-22
5,58,2015-03-01
6,0,2015-03-08
7,19,2015-03-15
8,20,2015-03-22
9,20,2015-03-29
10,19,2015-04-05
11,0,2015-04-12
12,18,2015-04-19
13,38,2015-04-26
14,19,2015-05-03
15,18,2015-05-10
16,36,2015-05-17
17,18,2015-05-24
18,0,2015-05-31
19,0,2015-06-07
20,18,2015-06-14
21,0,2015-06-21
22,18,2015-06-28
23,0,2015-07-05
24,0,2015-07-12
25,36,2015-07-19
26,34,2015-07-26
27,33,2015-08-02
28,34,2015-08-09
29,34,2015-08-16
30,0,2015-08-23
31,0,2015-08-30
32,17,2015-09-06
33,17,2015-09-13
34,53,2015-09-20
35,17,2015-09-27
36,0,2015-10-04
37,17,2015-10-11
38,17,2015-10-18
39,50,2015-10-25
40,33,2015-11-01
41,17,2015-11-08
42,0,2015-11-15
43,0,2015-11-22
44,0,2015-11-29
45,17,2015-12-06
46,17,2015-12-13
47,17,2015-12-20
48,36,2015-12-27
49,0,2016-01-03
50,0,2016-01-10
51,20,2016-01-17
52,0,2016-01-24
53,0,2016-01-31
54,23,2016-02-07
55,39,2016-02-14
56,19,2016-02-21
57,19,2016-02-28
58,56,2016-03-06
59,0,2016-03-13
60,19,2016-03-20
61,19,2016-03-27
62,38,2016-04-03
63,56,2016-04-10
64,18,2016-04-17
65,37,2016-04-24
66,0,2016-05-01
67,56,2016-05-08
68,19,2016-05-15
69,19,2016-05-22
70,0,2016-05-29
71,0,2016-06-05
72,37,2016-06-12
73,0,2016-06-19
74,37,2016-06-26
75,35,2016-07-03
76,0,2016-07-10
77,19,2016-07-17
78,19,2016-07-24
79,0,2016-07-31
80,0,2016-08-07
81,60,2016-08-14
82,0,2016-08-21
83,76,2016-08-28
84,19,2016-09-04
85,19,2016-09-11
86,0,2016-09-18
87,18,2016-09-25
88,55,2016-10-02
89,37,2016-10-09
90,56,2016-10-16
91,38,2016-10-23
92,38,2016-10-30
93,18,2016-11-06
94,19,2016-11-13
95,37,2016-11-20
96,54,2016-11-27
97,51,2016-12-04
98,0,2016-12-11
99,35,2016-12-18
100,0,2016-12-25
101,35,2017-01-01
102,18,2017-01-08
103,18,2017-01-15
104,39,2017-01-22
105,54,2017-01-29
106,17,2017-02-05
107,83,2017-02-12
108,0,2017-02-19
109,0,2017-02-26
110,16,2017-03-05
111,16,2017-03-12
112,16,2017-03-19
113,16,2017-03-26
114,17,2017-04-02
115,16,2017-04-09
116,16,2017-04-16
117,33,2017-04-23
118,16,2017-04-30
119,16,2017-05-07
120,0,2017-05-14
121,0,2017-05-21
122,51,2017-05-28
123,33,2017-06-04
124,34,2017-06-11
125,47,2017-06-18
126,0,2017-06-25
127,34,2017-07-02
128,34,2017-07-09
129,34,2017-07-16
130,16,2017-07-23
131,16,2017-07-30
132,33,2017-08-06
133,33,2017-08-13
134,66,2017-08-20
135,17,2017-08-27
136,34,2017-09-03
137,0,2017-09-10
138,0,2017-09-17
139,67,2017-09-24
140,17,2017-10-01
141,33,2017-10-08
142,49,2017-10-15
143,17,2017-10-22
144,16,2017-10-29
145,16,2017-11-05
146,32,2017-11-12
147,33,2017-11-19
148,16,2017-11-26
149,0,2017-12-03
150,17,2017-12-10
151,17,2017-12-17
152,0,2017-12-24
153,16,2017-12-31
154,17,2018-01-07
155,48,2018-01-14
156,0,2018-01-21
157,67,2018-01-28
158,17,2018-02-04
159,0,2018-02-11
160,0,2018-02-18
161,47,2018-02-25
162,15,2018-03-04
163,46,2018-03-11
164,16,2018-03-18
165,46,2018-03-25
166,81,2018-04-01
167,31,2018-04-08
168,0,2018-04-15
169,62,2018-04-22
170,0,2018-04-29
171,31,2018-05-06
172,16,2018-05-13
173,31,2018-05-20
174,16,2018-05-27
175,31,2018-06-03
176,0,2018-06-10
177,74,2018-06-17
178,29,2018-06-24
179,29,2018-07-01
180,0,2018-07-08
181,0,2018-07-15
182,15,2018-07-22
183,30,2018-07-29
184,44,2018-08-05
185,59,2018-08-12
186,15,2018-08-19
187,30,2018-08-26
188,47,2018-09-02
189,0,2018-09-09
190,47,2018-09-16
191,48,2018-09-23
192,79,2018-09-30
193,48,2018-10-07
194,64,2018-10-14
195,32,2018-10-21
196,16,2018-10-28
197,47,2018-11-04
198,63,2018-11-11
199,16,2018-11-18
200,0,2018-11-25
201,64,2018-12-02
202,48,2018-12-09
203,32,2018-12-16
204,0,2018-12-23
205,33,2018-12-30
206,16,2019-01-06
207,32,2019-01-13
208,33,2019-01-20
209,85,2019-01-27
210,0,2019-02-03
211,0,2019-02-10
212,15,2019-02-17
213,0,2019-02-24
214,0,2019-03-03
215,32,2019-03-10
216,47,2019-03-17
217,16,2019-03-24
218,49,2019-03-31
219,16,2019-04-07
220,0,2019-04-14
221,15,2019-04-21
222,16,2019-04-28
223,16,2019-05-05
224,31,2019-05-12
225,15,2019-05-19
226,30,2019-05-26
227,15,2019-06-02
228,29,2019-06-09
229,59,2019-06-16
230,44,2019-06-23
231,15,2019-06-30
232,29,2019-07-07
233,15,2019-07-14
234,15,2019-07-21
235,0,2019-07-28
236,29,2019-08-04
237,29,2019-08-11
238,58,2019-08-18
239,15,2019-08-25
240,73,2019-09-01
241,30,2019-09-08
242,29,2019-09-15
243,57,2019-09-22
244,0,2019-09-29
245,100,2019-10-06
246,71,2019-10-13
247,29,2019-10-20
248,85,2019-10-27
249,42,2019-11-03
250,85,2019-11-10
251,71,2019-11-17
252,29,2019-11-24
253,44,2019-12-01
254,15,2019-12-08
255,0,2019-12-15
256,0,2019-12-22
257,43,2019-12-29
258,14,2020-01-05
259,56,2020-01-12
260,16,2020-01-19
261,15,2020-01-26